data,temp_min,temp_max,umidade,velocidade_vento
2023-01-01,4.2,15.9,80,26.1
2023-01-02,3.1,15.7,33,11.6
2023-01-03,1.7,16.1,20,27.2
2023-01-04,3.3,15.7,43,25.5
2023-01-05,3.3,15.8,27,7.9
2023-01-06,2.4,15.5,83,23.8
2023-01-07,3.5,15.4,52,7.8
2023-01-08,3.6,16.6,92,22.9
2023-01-09,2.4,17.1,35,12.8
2023-01-10,3.7,17.2,37,28.7
2023-01-11,5.0,17.8,78,22.3
2023-01-12,5.2,17.7,67,0.6
2023-01-13,4.0,18.2,33,32.2
2023-01-14,2.3,19.2,81,22.0
2023-01-15,1.5,20.0,40,28.9
2023-01-16,1.2,20.0,56,24.4
2023-01-17,3.2,20.0,36,21.2
2023-01-18,1.8,20.0,76,22.5
2023-01-19,1.8,18.6,59,12.7
2023-01-20,4.2,17.6,75,35.8
2023-01-21,4.7,17.5,42,8.3
2023-01-22,7.0,16.3,100,0.4
2023-01-23,7.0,14.4,24,12.7
2023-01-24,6.6,15.0,74,14.4
2023-01-25,4.9,13.8,67,21.2
2023-01-26,4.7,13.1,72,28.9
2023-01-27,4.5,14.7,63,19.7
2023-01-28,4.8,15.6,83,13.3
2023-01-29,5.8,16.0,46,39.0
2023-01-30,5.5,14.5,87,27.2
2023-01-31,5.6,14.2,90,34.2
2023-02-01,7.1,14.2,87,18.6
2023-02-02,6.7,14.3,62,25.1
2023-02-03,6.5,12.9,91,24.2
2023-02-04,5.1,13.9,97,28.7
2023-02-05,5.1,13.7,35,24.8
2023-02-06,5.2,13.8,94,7.9
2023-02-07,4.3,11.7,89,24.7
2023-02-08,4.1,13.7,95,39.4
2023-02-09,3.3,13.3,20,2.7
2023-02-10,3.8,13.7,25,0.5
2023-02-11,4.7,14.5,99,33.1
2023-02-12,5.2,13.0,45,5.3
2023-02-13,4.6,13.6,34,38.8
2023-02-14,3.5,13.4,57,38.1
2023-02-15,4.4,13.9,33,14.3
2023-02-16,5.1,12.8,22,19.2
2023-02-17,5.6,13.4,62,28.5
2023-02-18,5.6,14.5,65,2.5
2023-02-19,7.4,14.6,98,7.9
2023-02-20,8.4,14.3,35,32.6
2023-02-21,7.8,15.5,49,29.3
2023-02-22,7.3,15.2,43,28.5
2023-02-23,7.4,15.4,84,23.9
2023-02-24,7.6,15.8,21,9.2
2023-02-25,6.5,15.3,66,33.5
2023-02-26,5.2,15.0,86,21.3
2023-02-27,6.1,15.9,33,36.0
2023-02-28,4.9,16.1,31,27.9
2023-03-01,5.0,14.8,44,26.4
2023-03-02,6.7,13.9,53,27.9
2023-03-03,6.5,13.7,51,13.4
2023-03-04,8.0,14.2,76,20.4
2023-03-05,8.4,15.1,72,13.2
2023-03-06,8.2,14.5,87,34.0
2023-03-07,9.9,15.7,88,19.3
2023-03-08,8.9,17.4,90,21.0
2023-03-09,9.0,17.1,29,13.6
2023-03-10,10.0,16.9,75,14.5
2023-03-11,9.3,17.8,67,2.0
2023-03-12,10.3,16.1,34,17.8
2023-03-13,11.8,16.8,76,14.4
2023-03-14,11.5,16.9,28,26.1
2023-03-15,12.5,18.4,38,17.7
2023-03-16,11.7,17.7,99,22.1
2023-03-17,12.6,19.2,71,23.0
2023-03-18,11.8,19.3,49,33.2
2023-03-19,11.0,18.6,87,1.3
2023-03-20,11.5,18.0,37,18.6
2023-03-21,10.9,18.1,51,33.1
2023-03-22,10.0,19.1,42,11.7
2023-03-23,10.4,18.1,55,9.7
2023-03-24,11.7,19.6,99,21.6
2023-03-25,11.5,19.8,52,9.0
2023-03-26,11.5,19.5,56,30.9
2023-03-27,9.7,18.2,72,38.1
2023-03-28,9.3,17.8,97,23.1
2023-03-29,10.3,19.1,48,16.2
2023-03-30,9.5,19.8,97,5.1
2023-03-31,9.6,19.1,70,25.2
2023-04-01,8.2,19.7,24,37.1
2023-04-02,8.0,19.2,93,4.2
2023-04-03,8.0,19.7,35,37.2
2023-04-04,7.0,18.1,48,1.7
2023-04-05,8.6,18.1,71,21.7
2023-04-06,8.5,17.2,93,3.6
2023-04-07,9.4,18.0,50,18.9
2023-04-08,10.3,19.7,80,6.1
2023-04-09,12.1,19.8,36,28.6
2023-04-10,13.5,19.7,60,8.3
2023-04-11,14.6,21.8,55,36.9
2023-04-12,14.4,24.2,39,28.7
2023-04-13,15.4,24.1,70,18.1
2023-04-14,14.3,21.8,20,0.3
2023-04-15,13.0,22.1,51,18.0
2023-04-16,12.2,22.1,51,0.8
2023-04-17,11.9,21.4,94,25.6
2023-04-18,12.0,21.3,58,1.4
2023-04-19,11.8,20.3,41,14.8
2023-04-20,13.1,19.9,49,3.0
2023-04-21,12.0,18.5,85,3.9
2023-04-22,11.6,18.3,93,39.3
2023-04-23,11.1,19.5,80,19.1
2023-04-24,11.7,20.0,93,16.5
2023-04-25,10.8,20.6,80,27.4
2023-04-26,11.8,20.9,80,9.2
2023-04-27,11.9,19.2,57,21.2
2023-04-28,10.7,18.6,66,35.3
2023-04-29,9.9,19.3,50,20.5
2023-04-30,9.2,18.4,24,39.1
2023-05-01,10.0,19.0,33,31.8
2023-05-02,10.0,19.5,88,32.9
2023-05-03,10.7,21.4,89,16.3
2023-05-04,10.0,19.9,27,7.4
2023-05-05,10.0,19.6,27,36.1
2023-05-06,10.0,19.4,85,0.3
2023-05-07,10.9,19.3,44,18.8
2023-05-08,11.3,20.6,48,21.6
2023-05-09,11.4,20.5,40,19.3
2023-05-10,12.5,21.2,20,21.3
2023-05-11,13.0,22.1,76,1.5
2023-05-12,13.9,22.4,83,39.0
2023-05-13,13.9,22.4,68,15.1
2023-05-14,15.1,23.3,62,24.3
2023-05-15,12.6,24.2,39,18.0
2023-05-16,14.0,24.1,99,15.8
2023-05-17,14.2,24.7,84,24.2
2023-05-18,14.0,24.3,59,38.3
2023-05-19,12.8,23.8,44,22.1
2023-05-20,13.8,22.3,79,26.3
2023-05-21,13.2,20.5,82,9.8
2023-05-22,13.0,21.1,26,10.7
2023-05-23,11.4,23.9,77,2.7
2023-05-24,11.5,23.8,27,15.4
2023-05-25,10.5,23.9,68,3.6
2023-05-26,11.4,24.5,47,26.4
2023-05-27,11.1,23.6,72,28.5
2023-05-28,13.3,24.1,25,7.9
2023-05-29,13.6,23.3,88,1.1
2023-05-30,12.9,22.5,85,31.2
2023-05-31,12.7,21.5,89,12.6
2023-06-01,13.1,20.4,75,33.5
2023-06-02,13.9,22.5,63,29.1
2023-06-03,13.4,22.4,59,36.5
